Shipment ID	FBA15STS26Z4
Name	FBA (10/29/20, 6:28 AM) - 2
Plan ID	PLN3531BY0
Ship To	GSO1, 1656 OLD GREENSBORO RD, KERNERSVILLE, NC, US, 27284-6855
Total SKUs	1
Total Units	14
shipment-total-cases	1
Pack list	1 of 1

Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who will prep?	Prep Type	Who will label?	Units per Case	Number of Cases	Shipped
PM004	Chardin home Round Woven Jute Braided PLACEMAT (Set of 4), Size -15” Round, Color - Natural Jute. (15'' Round)	B07P9H5C4H	B07P9H5C4H	EAN : 8902552051269	New	"--"	"--"	"--"	14	1	14
